danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.436,0.153,0,-9.522,1,0.0454,0.911,0,0.129,0.415,71.684,audio_features,4Ey0LK1HzksUqm9JLzzKuD,spotify:track:4Ey0LK1HzksUqm9JLzzKuD,https://api.spotify.com/v1/tracks/4Ey0LK1HzksUqm9JLzzKuD,https://api.spotify.com/v1/audio-analysis/4Ey0LK1HzksUqm9JLzzKuD,202340,4
0.646,0.668,2,-5.203,1,0.0282,0.491,0,0.212,0.64,90.969,audio_features,5uQ7de4EWjb3rkcFxyEOpu,spotify:track:5uQ7de4EWjb3rkcFxyEOpu,https://api.spotify.com/v1/tracks/5uQ7de4EWjb3rkcFxyEOpu,https://api.spotify.com/v1/audio-analysis/5uQ7de4EWjb3rkcFxyEOpu,148318,4
0.656,0.731,4,-5.861,1,0.0278,0.575,0.00111,0.397,0.376,94.009,audio_features,0rdGHLnsyAdnLcO4rz5sMK,spotify:track:0rdGHLnsyAdnLcO4rz5sMK,https://api.spotify.com/v1/tracks/0rdGHLnsyAdnLcO4rz5sMK,https://api.spotify.com/v1/audio-analysis/0rdGHLnsyAdnLcO4rz5sMK,147167,4
0.66,0.723,4,-5.458,1,0.0352,0.08,0,0.199,0.583,127.904,audio_features,58QQ9xSDSLuDoO5heP2XzN,spotify:track:58QQ9xSDSLuDoO5heP2XzN,https://api.spotify.com/v1/tracks/58QQ9xSDSLuDoO5heP2XzN,https://api.spotify.com/v1/audio-analysis/58QQ9xSDSLuDoO5heP2XzN,157167,4
0.571,0.666,3,-5.389,0,0.0244,0.504,0,0.15,0.589,97.011,audio_features,0tdO9pgHBCo2LCmWzfwZTy,spotify:track:0tdO9pgHBCo2LCmWzfwZTy,https://api.spotify.com/v1/tracks/0tdO9pgHBCo2LCmWzfwZTy,https://api.spotify.com/v1/audio-analysis/0tdO9pgHBCo2LCmWzfwZTy,167083,4
0.519,0.256,4,-14.184,1,0.0444,0.891,0,0.181,0.281,122.715,audio_features,1HEL4WpJrCcfjwJMCTKesn,spotify:track:1HEL4WpJrCcfjwJMCTKesn,https://api.spotify.com/v1/tracks/1HEL4WpJrCcfjwJMCTKesn,https://api.spotify.com/v1/audio-analysis/1HEL4WpJrCcfjwJMCTKesn,159345,4
0.723,0.487,6,-6.147,1,0.0418,0.596,0,0.0826,0.609,108.919,audio_features,6Wf3agQYFYAdhMU3gByiVB,spotify:track:6Wf3agQYFYAdhMU3gByiVB,https://api.spotify.com/v1/tracks/6Wf3agQYFYAdhMU3gByiVB,https://api.spotify.com/v1/audio-analysis/6Wf3agQYFYAdhMU3gByiVB,157852,4
0.511,0.723,7,-7.083,1,0.0762,0.214,0,0.111,0.535,93.424,audio_features,6vtq8Spp8uBsHVVdBnnKSq,spotify:track:6vtq8Spp8uBsHVVdBnnKSq,https://api.spotify.com/v1/tracks/6vtq8Spp8uBsHVVdBnnKSq,https://api.spotify.com/v1/audio-analysis/6vtq8Spp8uBsHVVdBnnKSq,162172,4
0.544,0.313,4,-10.17,1,0.0569,0.854,0,0.131,0.452,188.05,audio_features,3YT6fGZlPhOg3fG9Af7Agh,spotify:track:3YT6fGZlPhOg3fG9Af7Agh,https://api.spotify.com/v1/tracks/3YT6fGZlPhOg3fG9Af7Agh,https://api.spotify.com/v1/audio-analysis/3YT6fGZlPhOg3fG9Af7Agh,142440,4
0.677,0.821,4,-3.858,1,0.0625,0.144,0,0.125,0.804,104.878,audio_features,2pYUQOwTufkQ9VLkaenb1j,spotify:track:2pYUQOwTufkQ9VLkaenb1j,https://api.spotify.com/v1/tracks/2pYUQOwTufkQ9VLkaenb1j,https://api.spotify.com/v1/audio-analysis/2pYUQOwTufkQ9VLkaenb1j,135680,4
0.663,0.595,6,-6.775,1,0.0347,0.759,0.000472,0.109,0.55,124.023,audio_features,2RELJF4XcLQdcd11IaU0tM,spotify:track:2RELJF4XcLQdcd11IaU0tM,https://api.spotify.com/v1/tracks/2RELJF4XcLQdcd11IaU0tM,https://api.spotify.com/v1/audio-analysis/2RELJF4XcLQdcd11IaU0tM,169080,4
0.791,0.499,8,-8.472,0,0.0509,0.446,2.41e-05,0.0899,0.669,99.986,audio_features,6XjDF6nds4DE2BBbagZol6,spotify:track:6XjDF6nds4DE2BBbagZol6,https://api.spotify.com/v1/tracks/6XjDF6nds4DE2BBbagZol6,https://api.spotify.com/v1/audio-analysis/6XjDF6nds4DE2BBbagZol6,222000,4
0.696,0.496,9,-7.532,0,0.0365,0.273,0.000397,0.0626,0.476,100.025,audio_features,4yyCGGdTVaYG17vhsrUPoL,spotify:track:4yyCGGdTVaYG17vhsrUPoL,https://api.spotify.com/v1/tracks/4yyCGGdTVaYG17vhsrUPoL,https://api.spotify.com/v1/audio-analysis/4yyCGGdTVaYG17vhsrUPoL,184806,4
0.866,0.482,7,-9.208,1,0.331,0.000993,0,0.325,0.602,96.978,audio_features,7f6PquSCnTPMb1AbBu92oI,spotify:track:7f6PquSCnTPMb1AbBu92oI,https://api.spotify.com/v1/tracks/7f6PquSCnTPMb1AbBu92oI,https://api.spotify.com/v1/audio-analysis/7f6PquSCnTPMb1AbBu92oI,219754,4
0.803,0.648,0,-6.596,1,0.0645,0.132,0,0.138,0.936,99.987,audio_features,60sKzWUNVvZ0QeX5tcgnlp,spotify:track:60sKzWUNVvZ0QeX5tcgnlp,https://api.spotify.com/v1/tracks/60sKzWUNVvZ0QeX5tcgnlp,https://api.spotify.com/v1/audio-analysis/60sKzWUNVvZ0QeX5tcgnlp,135353,4
0.802,0.702,11,-7.078,0,0.0515,0.00649,0.000354,0.175,0.835,98.012,audio_features,4I8Yw2b1m3R2EIm7gkyRJV,spotify:track:4I8Yw2b1m3R2EIm7gkyRJV,https://api.spotify.com/v1/tracks/4I8Yw2b1m3R2EIm7gkyRJV,https://api.spotify.com/v1/audio-analysis/4I8Yw2b1m3R2EIm7gkyRJV,203005,4
0.817,0.623,9,-6.746,1,0.185,0.0449,0,0.0723,0.707,98.102,audio_features,09BJRTCa0JuHD6TxtGVYj5,spotify:track:09BJRTCa0JuHD6TxtGVYj5,https://api.spotify.com/v1/tracks/09BJRTCa0JuHD6TxtGVYj5,https://api.spotify.com/v1/audio-analysis/09BJRTCa0JuHD6TxtGVYj5,173878,4
0.788,0.573,9,-6.421,0,0.114,0.143,0,0.332,0.484,100.017,audio_features,7ps2ubDk6VEytKw5xFSZeE,spotify:track:7ps2ubDk6VEytKw5xFSZeE,https://api.spotify.com/v1/tracks/7ps2ubDk6VEytKw5xFSZeE,https://api.spotify.com/v1/audio-analysis/7ps2ubDk6VEytKw5xFSZeE,144000,4
0.771,0.791,7,-4.84,1,0.115,0.00401,1.65e-05,0.479,0.879,97.003,audio_features,0lmyDhAiTPwYC9e2rDAGEO,spotify:track:0lmyDhAiTPwYC9e2rDAGEO,https://api.spotify.com/v1/tracks/0lmyDhAiTPwYC9e2rDAGEO,https://api.spotify.com/v1/audio-analysis/0lmyDhAiTPwYC9e2rDAGEO,183287,4
0.798,0.692,11,-5.214,0,0.0662,0.0477,0,0.113,0.777,100.021,audio_features,5iPk6ylNdN0Rw8bMtQzIgh,spotify:track:5iPk6ylNdN0Rw8bMtQzIgh,https://api.spotify.com/v1/tracks/5iPk6ylNdN0Rw8bMtQzIgh,https://api.spotify.com/v1/audio-analysis/5iPk6ylNdN0Rw8bMtQzIgh,127200,4
0.706,0.788,6,-6.868,0,0.142,0.0421,0,0.348,0.216,98.056,audio_features,61xa5UP0WKT6iKhEqzFa4j,spotify:track:61xa5UP0WKT6iKhEqzFa4j,https://api.spotify.com/v1/tracks/61xa5UP0WKT6iKhEqzFa4j,https://api.spotify.com/v1/audio-analysis/61xa5UP0WKT6iKhEqzFa4j,124970,4
0.673,0.722,3,-3.495,0,0.0755,0.0856,0,0.137,0.519,117.187,audio_features,5aIVCx5tnk0ntmdiinnYvw,spotify:track:5aIVCx5tnk0ntmdiinnYvw,https://api.spotify.com/v1/tracks/5aIVCx5tnk0ntmdiinnYvw,https://api.spotify.com/v1/audio-analysis/5aIVCx5tnk0ntmdiinnYvw,200256,4
0.79,0.716,10,-3.446,0,0.0929,0.0297,1.87e-05,0.213,0.627,100.104,audio_features,6XpEm7VJ7TZxZTawH8BCSW,spotify:track:6XpEm7VJ7TZxZTawH8BCSW,https://api.spotify.com/v1/tracks/6XpEm7VJ7TZxZTawH8BCSW,https://api.spotify.com/v1/audio-analysis/6XpEm7VJ7TZxZTawH8BCSW,147071,4
0.61,0.599,1,-5.752,1,0.337,0.182,0.000124,0.0852,0.809,154.463,audio_features,7axl6v0Yv4ksLVMt6XItpc,spotify:track:7axl6v0Yv4ksLVMt6XItpc,https://api.spotify.com/v1/tracks/7axl6v0Yv4ksLVMt6XItpc,https://api.spotify.com/v1/audio-analysis/7axl6v0Yv4ksLVMt6XItpc,190393,5
0.716,0.587,1,-5.52,1,0.0554,0.0853,1.8e-05,0.108,0.714,116.228,audio_features,40ds3xedbMkWhszkGnZwxi,spotify:track:40ds3xedbMkWhszkGnZwxi,https://api.spotify.com/v1/tracks/40ds3xedbMkWhszkGnZwxi,https://api.spotify.com/v1/audio-analysis/40ds3xedbMkWhszkGnZwxi,148518,4
0.878,0.77,5,-5.281,1,0.0919,0.00914,0.00278,0.105,0.426,121.027,audio_features,3qeMtqV38UWPZfps7mPTUE,spotify:track:3qeMtqV38UWPZfps7mPTUE,https://api.spotify.com/v1/tracks/3qeMtqV38UWPZfps7mPTUE,https://api.spotify.com/v1/audio-analysis/3qeMtqV38UWPZfps7mPTUE,147047,4
0.556,0.753,3,-3.305,0,0.0965,0.125,0,0.149,0.48,116.875,audio_features,4rIVgjxHV6yviwGWxn9TXx,spotify:track:4rIVgjxHV6yviwGWxn9TXx,https://api.spotify.com/v1/tracks/4rIVgjxHV6yviwGWxn9TXx,https://api.spotify.com/v1/audio-analysis/4rIVgjxHV6yviwGWxn9TXx,200256,4
0.525,0.873,6,-5.03,1,0.0688,0.106,0.000137,0.253,0.292,123.854,audio_features,4Q2IUQo8YuoCqiRrDazKK4,spotify:track:4Q2IUQo8YuoCqiRrDazKK4,https://api.spotify.com/v1/tracks/4Q2IUQo8YuoCqiRrDazKK4,https://api.spotify.com/v1/audio-analysis/4Q2IUQo8YuoCqiRrDazKK4,191734,4
0.776,0.632,1,-4.863,0,0.0991,0.517,8.84e-06,0.0668,0.969,118.109,audio_features,2sghtIUWplVFKBRIHsVmFu,spotify:track:2sghtIUWplVFKBRIHsVmFu,https://api.spotify.com/v1/tracks/2sghtIUWplVFKBRIHsVmFu,https://api.spotify.com/v1/audio-analysis/2sghtIUWplVFKBRIHsVmFu,159174,4
0.783,0.858,5,-3.357,0,0.0879,0.44,0.00312,0.289,0.75,114.011,audio_features,5uxzcaOKTqgUf6E9KXftKz,spotify:track:5uxzcaOKTqgUf6E9KXftKz,https://api.spotify.com/v1/tracks/5uxzcaOKTqgUf6E9KXftKz,https://api.spotify.com/v1/audio-analysis/5uxzcaOKTqgUf6E9KXftKz,157999,4
0.8,0.6,9,-6.532,1,0.0491,0.242,0.00564,0.0507,0.518,103.03,audio_features,6VvJi5zSrMupsi5hxw60bn,spotify:track:6VvJi5zSrMupsi5hxw60bn,https://api.spotify.com/v1/tracks/6VvJi5zSrMupsi5hxw60bn,https://api.spotify.com/v1/audio-analysis/6VvJi5zSrMupsi5hxw60bn,167747,4
0.893,0.4,11,-7.981,0,0.0643,0.0452,0.0823,0.0632,0.945,124.987,audio_features,629DixmZGHc7ILtEntuiWE,spotify:track:629DixmZGHc7ILtEntuiWE,https://api.spotify.com/v1/tracks/629DixmZGHc7ILtEntuiWE,https://api.spotify.com/v1/audio-analysis/629DixmZGHc7ILtEntuiWE,179587,4
0.7,0.425,7,-12.531,1,0.0529,0.144,0.879,0.083,0.521,110.015,audio_features,7BRD7x5pt8Lqa1eGYC4dzj,spotify:track:7BRD7x5pt8Lqa1eGYC4dzj,https://api.spotify.com/v1/tracks/7BRD7x5pt8Lqa1eGYC4dzj,https://api.spotify.com/v1/audio-analysis/7BRD7x5pt8Lqa1eGYC4dzj,303440,4
0.747,0.507,2,-10.171,1,0.0358,0.2,0.0608,0.117,0.438,104.978,audio_features,6dOtVTDdiauQNBQEDOtlAB,spotify:track:6dOtVTDdiauQNBQEDOtlAB,https://api.spotify.com/v1/tracks/6dOtVTDdiauQNBQEDOtlAB,https://api.spotify.com/v1/audio-analysis/6dOtVTDdiauQNBQEDOtlAB,210373,4
0.467,0.247,6,-12.002,0,0.0431,0.612,0.000271,0.17,0.126,148.101,audio_features,3QaPy1KgI7nu9FJEQUgn6h,spotify:track:3QaPy1KgI7nu9FJEQUgn6h,https://api.spotify.com/v1/tracks/3QaPy1KgI7nu9FJEQUgn6h,https://api.spotify.com/v1/audio-analysis/3QaPy1KgI7nu9FJEQUgn6h,261467,4
0.349,0.337,7,-10.671,1,0.0407,0.29,0.172,0.139,0.0365,142.01,audio_features,2prqm9sPLj10B4Wg0wE5x9,spotify:track:2prqm9sPLj10B4Wg0wE5x9,https://api.spotify.com/v1/tracks/2prqm9sPLj10B4Wg0wE5x9,https://api.spotify.com/v1/audio-analysis/2prqm9sPLj10B4Wg0wE5x9,343120,4
0.251,0.252,9,-14.478,1,0.0375,0.693,0.00706,0.0968,0.0395,69.988,audio_features,1CsMKhwEmNnmvHUuO5nryA,spotify:track:1CsMKhwEmNnmvHUuO5nryA,https://api.spotify.com/v1/tracks/1CsMKhwEmNnmvHUuO5nryA,https://api.spotify.com/v1/audio-analysis/1CsMKhwEmNnmvHUuO5nryA,219733,4
0.391,0.084,0,-17.843,1,0.0317,0.953,0,0.0983,0.111,79.449,audio_features,6wf7Yu7cxBSPrRlWeSeK0Q,spotify:track:6wf7Yu7cxBSPrRlWeSeK0Q,https://api.spotify.com/v1/tracks/6wf7Yu7cxBSPrRlWeSeK0Q,https://api.spotify.com/v1/audio-analysis/6wf7Yu7cxBSPrRlWeSeK0Q,222370,4
0.467,0.392,9,-9.355,1,0.0908,0.2,0.0174,0.106,0.313,145.104,audio_features,6fPan2saHdFaIHuTSatORv,spotify:track:6fPan2saHdFaIHuTSatORv,https://api.spotify.com/v1/tracks/6fPan2saHdFaIHuTSatORv,https://api.spotify.com/v1/audio-analysis/6fPan2saHdFaIHuTSatORv,333987,4
0.407,0.192,7,-10.99,1,0.0368,0.637,3.33e-06,0.21,0.159,128.173,audio_features,6TGd66r0nlPaYm3KIoI7ET,spotify:track:6TGd66r0nlPaYm3KIoI7ET,https://api.spotify.com/v1/tracks/6TGd66r0nlPaYm3KIoI7ET,https://api.spotify.com/v1/audio-analysis/6TGd66r0nlPaYm3KIoI7ET,293840,4
0.351,0.296,4,-10.109,0,0.0333,0.934,0,0.095,0.12,115.284,audio_features,0u2P5u6lvoDfwTYjAADbn4,spotify:track:0u2P5u6lvoDfwTYjAADbn4,https://api.spotify.com/v1/tracks/0u2P5u6lvoDfwTYjAADbn4,https://api.spotify.com/v1/audio-analysis/0u2P5u6lvoDfwTYjAADbn4,200186,4
0.898,0.472,1,-7.001,1,0.0776,0.0107,0,0.141,0.214,101.061,audio_features,6AI3ezQ4o3HUoP6Dhudph3,spotify:track:6AI3ezQ4o3HUoP6Dhudph3,https://api.spotify.com/v1/tracks/6AI3ezQ4o3HUoP6Dhudph3,https://api.spotify.com/v1/audio-analysis/6AI3ezQ4o3HUoP6Dhudph3,274192,4
0.814,0.676,11,-4.67,0,0.231,0.00709,1.28e-05,0.119,0.312,162.012,audio_features,2tudvzsrR56uom6smgOcSf,spotify:track:2tudvzsrR56uom6smgOcSf,https://api.spotify.com/v1/tracks/2tudvzsrR56uom6smgOcSf,https://api.spotify.com/v1/audio-analysis/2tudvzsrR56uom6smgOcSf,267707,4
0.831,0.643,1,-5.002,1,0.11,0.046,0,0.084,0.142,139.948,audio_features,77DRzu7ERs0TX3roZcre7Q,spotify:track:77DRzu7ERs0TX3roZcre7Q,https://api.spotify.com/v1/tracks/77DRzu7ERs0TX3roZcre7Q,https://api.spotify.com/v1/audio-analysis/77DRzu7ERs0TX3roZcre7Q,383639,4
0.695,0.633,8,-4.946,1,0.0599,0.0612,0.000195,0.0926,0.557,96.782,audio_features,3GCdLUSnKSMJhs4Tj6CV3s,spotify:track:3GCdLUSnKSMJhs4Tj6CV3s,https://api.spotify.com/v1/tracks/3GCdLUSnKSMJhs4Tj6CV3s,https://api.spotify.com/v1/audio-analysis/3GCdLUSnKSMJhs4Tj6CV3s,232187,4
0.716,0.531,7,-7.355,1,0.122,0.0703,0,0.224,0.344,71.994,audio_features,2HbKqm4o0w5wEeEFXm2sD4,spotify:track:2HbKqm4o0w5wEeEFXm2sD4,https://api.spotify.com/v1/tracks/2HbKqm4o0w5wEeEFXm2sD4,https://api.spotify.com/v1/audio-analysis/2HbKqm4o0w5wEeEFXm2sD4,386907,4
0.479,0.802,5,-6.252,1,0.309,0.55,0.00045,0.11,0.602,74.98,audio_features,4S8PxReB1UiDR2F5x1lyIR,spotify:track:4S8PxReB1UiDR2F5x1lyIR,https://api.spotify.com/v1/tracks/4S8PxReB1UiDR2F5x1lyIR,https://api.spotify.com/v1/audio-analysis/4S8PxReB1UiDR2F5x1lyIR,392139,4
0.908,0.621,1,-6.638,0,0.102,0.000282,5.39e-05,0.0958,0.421,150.011,audio_features,7KXjTSCq5nL1LoYtL7XAwS,spotify:track:7KXjTSCq5nL1LoYtL7XAwS,https://api.spotify.com/v1/tracks/7KXjTSCq5nL1LoYtL7XAwS,https://api.spotify.com/v1/audio-analysis/7KXjTSCq5nL1LoYtL7XAwS,177000,4
0.665,0.535,4,-7.056,0,0.0572,0.0786,1.68e-05,0.154,0.37,138.842,audio_features,6IZvVAP7VPPnsGX6bvgkqg,spotify:track:6IZvVAP7VPPnsGX6bvgkqg,https://api.spotify.com/v1/tracks/6IZvVAP7VPPnsGX6bvgkqg,https://api.spotify.com/v1/audio-analysis/6IZvVAP7VPPnsGX6bvgkqg,275253,4
0.8,0.585,10,-7.343,1,0.0924,0.264,0,0.153,0.779,126.058,audio_features,6PGoSes0D9eUDeeAafB2As,spotify:track:6PGoSes0D9eUDeeAafB2As,https://api.spotify.com/v1/tracks/6PGoSes0D9eUDeeAafB2As,https://api.spotify.com/v1/audio-analysis/6PGoSes0D9eUDeeAafB2As,213400,4
0.711,0.611,1,-5.453,1,0.33,0.00588,0,0.23,0.144,134.093,audio_features,3QFInJAm9eyaho5vBzxInN,spotify:track:3QFInJAm9eyaho5vBzxInN,https://api.spotify.com/v1/tracks/3QFInJAm9eyaho5vBzxInN,https://api.spotify.com/v1/audio-analysis/3QFInJAm9eyaho5vBzxInN,252262,4
0.812,0.587,5,-4.483,0,0.0477,0.0349,2.64e-06,0.123,0.664,123.041,audio_features,5b5cPscqVEMChvDqscVw26,spotify:track:5b5cPscqVEMChvDqscVw26,https://api.spotify.com/v1/tracks/5b5cPscqVEMChvDqscVw26,https://api.spotify.com/v1/audio-analysis/5b5cPscqVEMChvDqscVw26,209488,4
0.744,0.789,9,-4.876,0,0.059,0.0036,0.00144,0.0947,0.866,116.985,audio_features,6D8y7Bck8h11byRY88Pt2z,spotify:track:6D8y7Bck8h11byRY88Pt2z,https://api.spotify.com/v1/tracks/6D8y7Bck8h11byRY88Pt2z,https://api.spotify.com/v1/audio-analysis/6D8y7Bck8h11byRY88Pt2z,185918,4
0.679,0.772,8,-4.721,0,0.0472,0.0277,2.59e-06,0.106,0.709,126.964,audio_features,5q0EXnBYyeCdXD72FzJxH0,spotify:track:5q0EXnBYyeCdXD72FzJxH0,https://api.spotify.com/v1/tracks/5q0EXnBYyeCdXD72FzJxH0,https://api.spotify.com/v1/audio-analysis/5q0EXnBYyeCdXD72FzJxH0,188143,4
0.795,0.8,1,-6.32,1,0.0309,0.0354,7.25e-05,0.0915,0.934,116.032,audio_features,7rglLriMNBPAyuJOMGwi39,spotify:track:7rglLriMNBPAyuJOMGwi39,https://api.spotify.com/v1/tracks/7rglLriMNBPAyuJOMGwi39,https://api.spotify.com/v1/audio-analysis/7rglLriMNBPAyuJOMGwi39,202735,4
0.671,0.845,11,-4.93,0,0.048,0.0207,0,0.329,0.775,110.056,audio_features,1vYXt7VSjH9JIM5oRRo7vA,spotify:track:1vYXt7VSjH9JIM5oRRo7vA,https://api.spotify.com/v1/tracks/1vYXt7VSjH9JIM5oRRo7vA,https://api.spotify.com/v1/audio-analysis/1vYXt7VSjH9JIM5oRRo7vA,176579,4
0.791,0.862,9,-3.24,0,0.11,0.037,2.19e-05,0.0814,0.592,123.994,audio_features,7ef4DlsgrMEH11cDZd32M6,spotify:track:7ef4DlsgrMEH11cDZd32M6,https://api.spotify.com/v1/tracks/7ef4DlsgrMEH11cDZd32M6,https://api.spotify.com/v1/audio-analysis/7ef4DlsgrMEH11cDZd32M6,214847,4
0.793,0.793,11,-4.521,0,0.083,0.0123,0,0.0951,0.679,123.95,audio_features,3PfIrDoz19wz7qK7tYeu62,spotify:track:3PfIrDoz19wz7qK7tYeu62,https://api.spotify.com/v1/tracks/3PfIrDoz19wz7qK7tYeu62,https://api.spotify.com/v1/audio-analysis/3PfIrDoz19wz7qK7tYeu62,183290,4
0.702,0.825,6,-3.787,0,0.0601,0.00883,0,0.0674,0.915,102.977,audio_features,5nujrmhLynf4yMoMtj8AQF,spotify:track:5nujrmhLynf4yMoMtj8AQF,https://api.spotify.com/v1/tracks/5nujrmhLynf4yMoMtj8AQF,https://api.spotify.com/v1/audio-analysis/5nujrmhLynf4yMoMtj8AQF,203064,4
0.731,0.725,1,-5.117,1,0.0349,0.0361,2.49e-05,0.106,0.739,123.01,audio_features,7b6sWLSnbZhSIeqNGrJ4py,spotify:track:7b6sWLSnbZhSIeqNGrJ4py,https://api.spotify.com/v1/tracks/7b6sWLSnbZhSIeqNGrJ4py,https://api.spotify.com/v1/audio-analysis/7b6sWLSnbZhSIeqNGrJ4py,217784,4
0.762,0.7,9,-6.021,0,0.0694,0.00261,1.56e-05,0.153,0.608,116.073,audio_features,2ekn2ttSfGqwhhate0LSR0,spotify:track:2ekn2ttSfGqwhhate0LSR0,https://api.spotify.com/v1/tracks/2ekn2ttSfGqwhhate0LSR0,https://api.spotify.com/v1/audio-analysis/2ekn2ttSfGqwhhate0LSR0,209320,4
0.803,0.512,9,-6.871,0,0.066,0.128,0,0.0928,0.435,96.02,audio_features,57wp7VFnV8X0pSVnYArGeJ,spotify:track:57wp7VFnV8X0pSVnYArGeJ,https://api.spotify.com/v1/tracks/57wp7VFnV8X0pSVnYArGeJ,https://api.spotify.com/v1/audio-analysis/57wp7VFnV8X0pSVnYArGeJ,161342,4
0.765,0.356,11,-5.556,0,0.195,0.223,0,0.0963,0.189,96.991,audio_features,3pXF1nA74528Edde4of9CC,spotify:track:3pXF1nA74528Edde4of9CC,https://api.spotify.com/v1/tracks/3pXF1nA74528Edde4of9CC,https://api.spotify.com/v1/audio-analysis/3pXF1nA74528Edde4of9CC,198293,4
0.525,0.433,6,-10.598,1,0.185,0.107,0,0.135,0.276,160.108,audio_features,43PuMrRfbyyuz4QpZ3oAwN,spotify:track:43PuMrRfbyyuz4QpZ3oAwN,https://api.spotify.com/v1/tracks/43PuMrRfbyyuz4QpZ3oAwN,https://api.spotify.com/v1/audio-analysis/43PuMrRfbyyuz4QpZ3oAwN,194613,4
0.543,0.449,1,-8.065,1,0.0463,0.345,0,0.157,0.29,132.609,audio_features,5rgrBsAFYMun6yhtnLKRPz,spotify:track:5rgrBsAFYMun6yhtnLKRPz,https://api.spotify.com/v1/tracks/5rgrBsAFYMun6yhtnLKRPz,https://api.spotify.com/v1/audio-analysis/5rgrBsAFYMun6yhtnLKRPz,249320,4
0.726,0.408,11,-6.606,0,0.0614,0.603,0,0.225,0.459,115.918,audio_features,2xyx0o4xNOLLjBSbOOdcbA,spotify:track:2xyx0o4xNOLLjBSbOOdcbA,https://api.spotify.com/v1/tracks/2xyx0o4xNOLLjBSbOOdcbA,https://api.spotify.com/v1/audio-analysis/2xyx0o4xNOLLjBSbOOdcbA,143227,4
0.633,0.793,5,-6.847,0,0.182,0.148,0,0.867,0.761,109.093,audio_features,5TXQCMKN6TgemTL3c4wRTn,spotify:track:5TXQCMKN6TgemTL3c4wRTn,https://api.spotify.com/v1/tracks/5TXQCMKN6TgemTL3c4wRTn,https://api.spotify.com/v1/audio-analysis/5TXQCMKN6TgemTL3c4wRTn,193702,4
0.489,0.406,9,-11.44,1,0.232,0.0336,0,0.344,0.178,110.551,audio_features,5QDGKcQLqOJvoiu8eScEaM,spotify:track:5QDGKcQLqOJvoiu8eScEaM,https://api.spotify.com/v1/tracks/5QDGKcQLqOJvoiu8eScEaM,https://api.spotify.com/v1/audio-analysis/5QDGKcQLqOJvoiu8eScEaM,261880,4
0.43,0.72,5,-5.048,1,0.0532,0.00176,2.56e-06,0.295,0.467,106.595,audio_features,0oMlowcYGs70fDAfRf8eKJ,spotify:track:0oMlowcYGs70fDAfRf8eKJ,https://api.spotify.com/v1/tracks/0oMlowcYGs70fDAfRf8eKJ,https://api.spotify.com/v1/audio-analysis/0oMlowcYGs70fDAfRf8eKJ,125039,3
0.748,0.728,1,-4.449,1,0.155,0.0258,0,0.159,0.324,97.98,audio_features,2g4jtlKn4tSIzHFn4Z3IYg,spotify:track:2g4jtlKn4tSIzHFn4Z3IYg,https://api.spotify.com/v1/tracks/2g4jtlKn4tSIzHFn4Z3IYg,https://api.spotify.com/v1/audio-analysis/2g4jtlKn4tSIzHFn4Z3IYg,188314,4
0.568,0.731,3,-5.482,0,0.0576,0.0735,2.28e-05,0.0967,0.496,130.497,audio_features,7tr8SXmP9j0uVqUU0qoapb,spotify:track:7tr8SXmP9j0uVqUU0qoapb,https://api.spotify.com/v1/tracks/7tr8SXmP9j0uVqUU0qoapb,https://api.spotify.com/v1/audio-analysis/7tr8SXmP9j0uVqUU0qoapb,216043,4
0.867,0.743,7,-4.682,1,0.251,0.0943,0,0.0491,0.605,135.06,audio_features,3Vp4B9KshEPy72bwY0NJks,spotify:track:3Vp4B9KshEPy72bwY0NJks,https://api.spotify.com/v1/tracks/3Vp4B9KshEPy72bwY0NJks,https://api.spotify.com/v1/audio-analysis/3Vp4B9KshEPy72bwY0NJks,124444,4
0.903,0.769,2,-3.371,1,0.128,0.263,0,0.143,0.508,137.983,audio_features,3gZilge8NsINDKKlZD03Zg,spotify:track:3gZilge8NsINDKKlZD03Zg,https://api.spotify.com/v1/tracks/3gZilge8NsINDKKlZD03Zg,https://api.spotify.com/v1/audio-analysis/3gZilge8NsINDKKlZD03Zg,115725,4
0.878,0.967,7,-4.481,1,0.274,0.191,0,0.237,0.735,139.921,audio_features,00WnaHagi3KLsrbs20OFVt,spotify:track:00WnaHagi3KLsrbs20OFVt,https://api.spotify.com/v1/tracks/00WnaHagi3KLsrbs20OFVt,https://api.spotify.com/v1/audio-analysis/00WnaHagi3KLsrbs20OFVt,162071,4
0.742,0.92,7,-5.365,1,0.108,0.00169,2.51e-05,0.0581,0.932,154.939,audio_features,6G4ICKUrsPb117ULGyrQ5N,spotify:track:6G4ICKUrsPb117ULGyrQ5N,https://api.spotify.com/v1/tracks/6G4ICKUrsPb117ULGyrQ5N,https://api.spotify.com/v1/audio-analysis/6G4ICKUrsPb117ULGyrQ5N,100122,4
0.827,0.807,2,-4.62,1,0.216,0.0962,0,0.0473,0.766,150.04,audio_features,3dCBYeBpFWRp1AzLNVUqr2,spotify:track:3dCBYeBpFWRp1AzLNVUqr2,https://api.spotify.com/v1/tracks/3dCBYeBpFWRp1AzLNVUqr2,https://api.spotify.com/v1/audio-analysis/3dCBYeBpFWRp1AzLNVUqr2,112000,4
